name,code,parent_code
Valle del Topo Chico (Valle de Santa Lucía),COLONIA-VALLEDELTOPOCHICOVALLEDESANTALUCIA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA
Moctezuma (Valle de Santa Lucía),COLONIA-MOCTEZUMAVALLEDESANTALUCIA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA
La Esperanza(Tierra Propia),COLONIA-LAESPERANZATIERRAPROPIA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA
Diechiocho de Febrero,COLONIA-DIECHIOCHODEFEBRERO,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA
San Angel (F-78) (Valle de Santa Lucía),COLONIA-SANANGELF78VALLEDESANTALUCIA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA
Carmen Serdan,COLONIA-CARMENSERDAN,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA
Valle del Topo Chico 6 Sector (Valle de Santa Lucía),COLONIA-VALLEDELTOPOCHICO6SECTORVALLEDESANTALUCIA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA
Fomerrey Sector Poniente,COLONIA-FOMERREYSECTORPONIENTE,SECTOR-TIERRAYLIBERTAD
Tierra y Libertad Sector Heroíco,COLONIA-TIERRAYLIBERTADSECTORHEROICO,SECTOR-TIERRAYLIBERTAD
Primero de Mayo(F-97),COLONIA-PRIMERODEMAYOF97,SECTOR-TIERRAYLIBERTAD
Lomas de San Martin,COLONIA-LOMASDESANMARTIN,SECTOR-TIERRAYLIBERTAD
Siete de Noviembre(F-82),COLONIA-SIETEDENOVIEMBREF82,SECTOR-TIERRAYLIBERTAD
Villa Francisco,COLONIA-VILLAFRANCISCO,SECTOR-TIERRAYLIBERTAD
Tierra y Libertad Sector Norte,COLONIA-TIERRAYLIBERTADSECTORNORTE,SECTOR-TIERRAYLIBERTAD
Tierra y Libertad Sector Centro,COLONIA-TIERRAYLIBERTADSECTORCENTRO,SECTOR-TIERRAYLIBERTAD
Francisco Gonzalez Bocanegra,COLONIA-FRANCISCOGONZALEZBOCANEGRA,SECTOR-TIERRAYLIBERTAD
C.N.O.P,COLONIA-CNOP,SECTOR-TIERRAYLIBERTAD
Lazaro Cardenas,COLONIA-LAZAROCARDENAS,SECTOR-TIERRAYLIBERTAD
Villa de San Angel Topo Chico,COLONIA-VILLADESANANGELTOPOCHICO,SECTOR-TIERRAYLIBERTAD
La Amistad,COLONIA-LAAMISTAD,SECTOR-TIERRAYLIBERTAD
Primero de Junio,COLONIA-PRIMERODEJUNIO,SECTOR-TIERRAYLIBERTAD
Las Pedreras(F-106),COLONIA-LASPEDRERASF106,SECTOR-TIERRAYLIBERTAD
Unidad Reforma Urbana,COLONIA-UNIDADREFORMAURBANA,SECTOR-TIERRAYLIBERTAD
Madero (Tierra y Libertad),COLONIA-MADEROTIERRAYLIBERTAD,SECTOR-TIERRAYLIBERTAD
Cinco de Mayo(F-93),COLONIA-CINCODEMAYOF93,SECTOR-TIERRAYLIBERTAD
Cuatro de Diciembre,COLONIA-CUATRODEDICIEMBRE,SECTOR-TIERRAYLIBERTAD
Union Cuauhtemoc (Tierra y Libertad),COLONIA-UNIONCUAUHTEMOCTIERRAYLIBERTAD,SECTOR-TIERRAYLIBERTAD
Plan de San Luis,COLONIA-PLANDESANLUIS,SECTOR-TIERRAYLIBERTAD
Diecinueve de Abril,COLONIA-DIECINUEVEDEABRIL,SECTOR-TIERRAYLIBERTAD
Diez de Junio,COLONIA-DIEZDEJUNIO,SECTOR-TIERRAYLIBERTAD
San Angel (F-78) (Tierra y Libertad),COLONIA-SANANGELF78TIERRAYLIBERTAD,SECTOR-TIERRAYLIBERTAD
Las Pedreras Ampliacion (F-116),COLONIA-LASPEDRERASAMPLIACIONF116,SECTOR-TIERRAYLIBERTAD
Rafael Buelna,COLONIA-RAFAELBUELNA,SECTOR-TIERRAYLIBERTAD
Valle del Topo Chico 6 Sector (Tierra y Libertad),COLONIA-VALLEDELTOPOCHICO6SECTORTIERRAYLIBERTAD,SECTOR-TIERRAYLIBERTAD
Tierra y Libertad sector Sur,COLONIA-TIERRAYLIBERTADSECTORSUR,SECTOR-TIERRAYLIBERTAD
Martires de San Cosme,COLONIA-MARTIRESDESANCOSME,SECTOR-TIERRAYLIBERTAD
Loma Bonita 2 Sector,COLONIA-LOMABONITA2SECTOR,SECTOR-TIERRAYLIBERTAD
Flores Magon 3 Sector,COLONIA-FLORESMAGON3SECTOR,SECTOR-TIERRAYLIBERTAD
Loma Bonita,COLONIA-LOMABONITA,SECTOR-TIERRAYLIBERTAD
21 de Marzo 2 Sector,COLONIA-21DEMARZO2SECTOR,SECTOR-TIERRAYLIBERTAD
Topo Chico,COLONIA-TOPOCHICO,SECTOR-TOPOCHICO
Los Nogales,COLONIA-LOSNOGALES,SECTOR-TOPOCHICO
Nueva Topo Chico,COLONIA-NUEVATOPOCHICO,SECTOR-TOPOCHICO
Belisario Dominguez,COLONIA-BELISARIODOMINGUEZ,SECTOR-TOPOCHICO
Avila Camacho,COLONIA-AVILACAMACHO,SECTOR-TOPOCHICO
Hogares Ferrocarrileros,COLONIA-HOGARESFERROCARRILEROS,SECTOR-TOPOCHICO
Lomas de Anahuac,COLONIA-LOMASDEANAHUAC,SECTOR-TOPOCHICO
Kenedy,COLONIA-KENEDY,SECTOR-TOPOCHICO
Luis Echeverria (F-35) (Topo Chico),COLONIA-LUISECHEVERRIAF35TOPOCHICO,SECTOR-TOPOCHICO
Union Benito Juarez,COLONIA-UNIONBENITOJUAREZ,SECTOR-TOPOCHICO
Constituyentes del 57,COLONIA-CONSTITUYENTESDEL57,SECTOR-TOPOCHICO
Ferrocarrilera,COLONIA-FERROCARRILERA,SECTOR-PENITENCIARIA
Pablo Gonzalez,COLONIA-PABLOGONZALEZ,SECTOR-PENITENCIARIA
Residencial Aztlán,COLONIA-RESIDENCIALAZTLAN,SECTOR-PENITENCIARIA
Union Benito Garza Cantú,COLONIA-UNIONBENITOGARZACANTU,SECTOR-PENITENCIARIA
Santa Fe Norponiente,COLONIA-SANTAFENORPONIENTE,SECTOR-PENITENCIARIA
San Jose,COLONIA-SANJOSE,SECTOR-PENITENCIARIA
Bernardo Reyes (Penitenciaría),COLONIA-BERNARDOREYESPENITENCIARIA,SECTOR-PENITENCIARIA
Plaza Insurgentes,COLONIA-PLAZAINSURGENTES,SECTOR-PENITENCIARIA
Central (Penitenciaría),COLONIA-CENTRALPENITENCIARIA,SECTOR-PENITENCIARIA
Simon Bolivar,COLONIA-SIMONBOLIVAR,SECTOR-PENITENCIARIA
Valle del Topo Chico (Penitenciaría),COLONIA-VALLEDELTOPOCHICOPENITENCIARIA,SECTOR-PENITENCIARIA
Dieciseis de Septiembre (Penitenciaria),COLONIA-DIECISEISDESEPTIEMBREPENITENCIARIA,SECTOR-PENITENCIARIA
Residencial Raul Rangel Frias (Penitenciaría),COLONIA-RESIDENCIALRAULRANGELFRIASPENITENCIARIA,SECTOR-PENITENCIARIA
Union de Fierreros,COLONIA-UNIONDEFIERREROS,SECTOR-PENITENCIARIA
Torres Pravia,COLONIA-TORRESPRAVIA,SECTOR-PENITENCIARIA
Del Maestro,COLONIA-DELMAESTRO,SECTOR-PENITENCIARIA
Valle Morelos,COLONIA-VALLEMORELOS,SECTOR-PENITENCIARIA
Morelos,COLONIA-MORELOS,SECTOR-PENITENCIARIA
Nueva Morelos,COLONIA-NUEVAMORELOS,SECTOR-PENITENCIARIA
Cinco de Mayo,COLONIA-CINCODEMAYO,SECTOR-PENITENCIARIA
Popular,COLONIA-POPULAR,SECTOR-DISTRITONORTEYNINOSHEROES
Bernardo Reyes (Distrito Norte),COLONIA-BERNARDOREYESDISTRITONORTE,SECTOR-DISTRITONORTEYNINOSHEROES
Bernardo Reyes 3-5 Sector (Distrito Norte),COLONIA-BERNARDOREYES35SECTORDISTRITONORTE,SECTOR-DISTRITONORTEYNINOSHEROES
Predio Estrella,COLONIA-PREDIOESTRELLA,SECTOR-DISTRITONORTEYNINOSHEROES
Fraacionamiento Industrial,COLONIA-FRAACIONAMIENTOINDUSTRIAL,SECTOR-DISTRITONORTEYNINOSHEROES
Estrella (Distrito Norte),COLONIA-ESTRELLADISTRITONORTE,SECTOR-DISTRITONORTEYNINOSHEROES
Hogares Ferrocarrileros Infonavit,COLONIA-HOGARESFERROCARRILEROSINFONAVIT,SECTOR-DISTRITONORTEYNINOSHEROES
Luis Echeverria (F-35) (Niños Heroes),COLONIA-LUISECHEVERRIAF35NINOSHEROES,SECTOR-DISTRITONORTEYNINOSHEROES
Niño Artillero,COLONIA-NINOARTILLERO,SECTOR-DISTRITONORTEYNINOSHEROES
Narciso Mendoza,COLONIA-NARCISOMENDOZA,SECTOR-DISTRITONORTEYNINOSHEROES
Pueblo Quieto,COLONIA-PUEBLOQUIETO,SECTOR-DISTRITONORTEYNINOSHEROES
Monterrey Conjunto Habitacional,COLONIA-MONTERREYCONJUNTOHABITACIONAL,SECTOR-DISTRITONORTEYNINOSHEROES
Hidalgo,COLONIA-HIDALGO,SECTOR-DISTRITONORTEYNINOSHEROES
Regina,COLONIA-REGINA,SECTOR-DISTRITONORTEYNINOSHEROES
Cerradas de Cumbres 1 etapa,COLONIA-CERRADASDECUMBRES1ETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres San Agustin 1  Sector 2 etap,COLONIA-CUMBRESSANAGUSTIN1SECTOR2ETAP,SECTOR-PUERTADEHIERROYCUMBRESELITE
Puerta de Hierro Privada del Jardin,COLONIA-PUERTADEHIERROPRIVADADELJARDIN,SECTOR-PUERTADEHIERROYCUMBRESELITE
Puerta de Hierro Privada Las Fuentes,COLONIA-PUERTADEHIERROPRIVADALASFUENTES,SECTOR-PUERTADEHIERROYCUMBRESELITE
Paseo de Cumbres 2  Sector,COLONIA-PASEODECUMBRES2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Paseo de Cumbres 3  Sector,COLONIA-PASEODECUMBRES3SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Puerta de Hierro Privada Los Arcos,COLONIA-PUERTADEHIERROPRIVADALOSARCOS,SECTOR-PUERTADEHIERROYCUMBRESELITE
Puerta de Hierro Residencial Privada Gran Via,COLONIA-PUERTADEHIERRORESIDENCIALPRIVADAGRANVIA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Puerta de Hierro Privada del Balcón,COLONIA-PUERTADEHIERROPRIVADADELBALCON,SECTOR-PUERTADEHIERROYCUMBRESELITE
Puerta de Hierro Privada del Mirador,COLONIA-PUERTADEHIERROPRIVADADELMIRADOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres San Angel,COLONIA-CUMBRESSANANGEL,SECTOR-PUERTADEHIERROYCUMBRESELITE
Paseo de Cumbres,COLONIA-PASEODECUMBRES,SECTOR-PUERTADEHIERROYCUMBRESELITE
Paseo de Cumbres 1  Sector,COLONIA-PASEODECUMBRES1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Paseo de Cumbres 4  Sector 1er etapa,COLONIA-PASEODECUMBRES4SECTOR1ERETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Paseo de Cumbres 4  Sector 2do etapa,COLONIA-PASEODECUMBRES4SECTOR2DOETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Paseo de Cumbres 4  Sector 3er etapa,COLONIA-PASEODECUMBRES4SECTOR3ERETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Puerta de Hierro Privada Pedregal,COLONIA-PUERTADEHIERROPRIVADAPEDREGAL,SECTOR-PUERTADEHIERROYCUMBRESELITE
Puerta de Hierro Privada de la Hacienda,COLONIA-PUERTADEHIERROPRIVADADELAHACIENDA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres San Agustin 1  Sector,COLONIA-CUMBRESSANAGUSTIN1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Paseo de Cumbres 4  Sector 4a etapa.,COLONIA-PASEODECUMBRES4SECTOR4AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Madeira 1  Sector 1a. Etapa,COLONIA-CUMBRESMADEIRA1SECTOR1AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres San Agustin 2  Sector 1a Etapa,COLONIA-CUMBRESSANAGUSTIN2SECTOR1AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres San Agustin 2  Sector,COLONIA-CUMBRESSANAGUSTIN2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres San Agustin 2  Sector 2a Etapa,COLONIA-CUMBRESSANAGUSTIN2SECTOR2AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres San Agustin 2  Sector 3a Etapa,COLONIA-CUMBRESSANAGUSTIN2SECTOR3AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cerradas de Cumbres 2 etapa 2  Sector,COLONIA-CERRADASDECUMBRES2ETAPA2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cerradas de Cumbres 2 etapa,COLONIA-CERRADASDECUMBRES2ETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cerradas de Cumbres Norte,COLONIA-CERRADASDECUMBRESNORTE,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres San Agustin 2  Sector 4a. etapa,COLONIA-CUMBRESSANAGUSTIN2SECTOR4AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres San Agustin 2  Sector 6a. Etapa,COLONIA-CUMBRESSANAGUSTIN2SECTOR6AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres San Agustin 3  Sector,COLONIA-CUMBRESSANAGUSTIN3SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Puerta de Hierro Priv. Las Vistas,COLONIA-PUERTADEHIERROPRIVLASVISTAS,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres del sol 1era. Etapa,COLONIA-CUMBRESDELSOL1ERAETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Paseo de Cumbres 4  Sector 7a. etapa,COLONIA-PASEODECUMBRES4SECTOR7AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Paseo de Cumbres 4  Sector 5a. etapa,COLONIA-PASEODECUMBRES4SECTOR5AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Paseo de Cumbres 4  Sector 6a. etapa,COLONIA-PASEODECUMBRES4SECTOR6AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cerradas de Cumbres Poniente 1  Sector,COLONIA-CERRADASDECUMBRESPONIENTE1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres del Sol 2da. Etapa,COLONIA-CUMBRESDELSOL2DAETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Desarrollo Comercial Puerta de Hierro,COLONIA-DESARROLLOCOMERCIALPUERTADEHIERRO,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Antares 1a. Etapa,COLONIA-CUMBRESANTARES1AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
"Puerta de Hierro Castilla Privada Cantabria, Burgos,Logroña",COLONIA-PUERTADEHIERROCASTILLAPRIVADACANTABRIABURGOSLOGRONA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cerradas de Cumbres sector Verona,COLONIA-CERRADASDECUMBRESSECTORVERONA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Madeira 2  Sector,COLONIA-CUMBRESMADEIRA2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Antares 2a. Etapa,COLONIA-CUMBRESANTARES2AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres San Agustin Priv.Italiana y Francesa,COLONIA-CUMBRESSANAGUSTINPRIVITALIANAYFRANCESA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cerrada de Cumbres Sector Miralta 1 Sector,COLONIA-CERRADADECUMBRESSECTORMIRALTA1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Espacio Cumbres,COLONIA-ESPACIOCUMBRES,SECTOR-PUERTADEHIERROYCUMBRESELITE
"Puerta de Hierro Castilla, Priv.Alboran",COLONIA-PUERTADEHIERROCASTILLAPRIVALBORAN,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres San Agustin 2 Sector 5ta. Etapa,COLONIA-CUMBRESSANAGUSTIN2SECTOR5TAETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Espacio Cumbres Privada 4 y 5,COLONIA-ESPACIOCUMBRESPRIVADA4Y5,SECTOR-PUERTADEHIERROYCUMBRESELITE
Crisanto,COLONIA-CRISANTO,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Antares 3a. Etapa,COLONIA-CUMBRESANTARES3AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres San Agustin 4 Sector 1era.Etapa (Seccion B),COLONIA-CUMBRESSANAGUSTIN4SECTOR1ERAETAPASECCIONB,SECTOR-PUERTADEHIERROYCUMBRESELITE
"Puerta de Hierro Ariza,Zaragoza,Aragón,Calatayud, Almazan",COLONIA-PUERTADEHIERROARIZAZARAGOZAARAGONCALATAYUDALMAZAN,SECTOR-PUERTADEHIERROYCUMBRESELITE
"Puerta de Hierro Castilla Privada Palencia, Valladolid, Soria, Segovia",COLONIA-PUERTADEHIERROCASTILLAPRIVADAPALENCIAVALLADOLIDSORIASEGOVIA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres San Agustin 4°Sector 1era. Etapa Sección A,COLONIA-CUMBRESSANAGUSTIN4SECTOR1ERAETAPASECCIONA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cerrada de Cumbres sector Miralta 2°Sector,COLONIA-CERRADADECUMBRESSECTORMIRALTA2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Desarrollo Comercial Puerta de Hierro B,COLONIA-DESARROLLOCOMERCIALPUERTADEHIERROB,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Madeira 2  Sector B,COLONIA-CUMBRESMADEIRA2SECTORB,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Madeira Sector Frances Priv.Matisse Seccion A,COLONIA-CUMBRESMADEIRASECTORFRANCESPRIVMATISSESECCIONA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Madeira Sector Frances Priv.Matisse Seccion B,COLONIA-CUMBRESMADEIRASECTORFRANCESPRIVMATISSESECCIONB,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Madeira Sector Frances Priv.Martinica,COLONIA-CUMBRESMADEIRASECTORFRANCESPRIVMARTINICA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Madeira Sector Frances Priv.Sena,COLONIA-CUMBRESMADEIRASECTORFRANCESPRIVSENA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Madeira Sector Frances Priv.Remi,COLONIA-CUMBRESMADEIRASECTORFRANCESPRIVREMI,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Allegro,COLONIA-CUMBRESALLEGRO,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Madeira Frances Sector Alpes,COLONIA-CUMBRESMADEIRAFRANCESSECTORALPES,SECTOR-PUERTADEHIERROYCUMBRESELITE
Puerta de Hierro Linces,COLONIA-PUERTADEHIERROLINCES,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Elite Premier Privadas Alpes y Everest,COLONIA-CUMBRESELITEPREMIERPRIVADASALPESYEVEREST,SECTOR-PUERTADEHIERROYCUMBRESELITE
Puerta de Hierro Linces II,COLONIA-PUERTADEHIERROLINCESII,SECTOR-PUERTADEHIERROYCUMBRESELITE
Plutarco Elias Calles 1 - 2 (Cumbres Elite),COLONIA-PLUTARCOELIASCALLES12CUMBRESELITE,SECTOR-PUERTADEHIERROYCUMBRESELITE
Hacienda Santa Clara,COLONIA-HACIENDASANTACLARA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres  Santa Clara 1  Sector,COLONIA-CUMBRESSANTACLARA1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Elite Sector Villas,COLONIA-CUMBRESELITESECTORVILLAS,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Santa Clara 2  Sector,COLONIA-CUMBRESSANTACLARA2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Elite 1  Sector,COLONIA-CUMBRESELITE1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Elite 2  Sector,COLONIA-CUMBRESELITE2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Elite 5  Sector,COLONIA-CUMBRESELITE5SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Real de Cumbres 1  Sector,COLONIA-REALDECUMBRES1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Providencia,COLONIA-CUMBRESPROVIDENCIA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Renacimiento  1  Sector,COLONIA-CUMBRESRENACIMIENTO1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Real de Cumbres 2  Sector,COLONIA-REALDECUMBRES2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Sta Clara 3  Sector,COLONIA-CUMBRESSTACLARA3SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Elite Sec La Hacienda,COLONIA-CUMBRESELITESECLAHACIENDA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Callejuelas 1 Sector,COLONIA-CUMBRESCALLEJUELAS1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Elite 4  Sector,COLONIA-CUMBRESELITE4SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Elite 3  Sector,COLONIA-CUMBRESELITE3SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres de Santa Clara 4  Sector,COLONIA-CUMBRESDESANTACLARA4SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Residencial Cumbres Renacimiento 2  Sector  2da. Etapa,COLONIA-RESIDENCIALCUMBRESRENACIMIENTO2SECTOR2DAETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Residencial Cumbres Renacimiento 2  Sector 1a. Etapa,COLONIA-RESIDENCIALCUMBRESRENACIMIENTO2SECTOR1AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Privadas Cumbres Diamante 1 Sector,COLONIA-PRIVADASCUMBRESDIAMANTE1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Platino,COLONIA-CUMBRESPLATINO,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Oro Le Fontaine,COLONIA-CUMBRESOROLEFONTAINE,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Le Fontaine 2  Sector,COLONIA-CUMBRESLEFONTAINE2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE
Privadas de Cumbres 4a. Etapa (Privada Escondida),COLONIA-PRIVADASDECUMBRES4AETAPAPRIVADAESCONDIDA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Privadas de Cumbres 2a. Etapa,COLONIA-PRIVADASDECUMBRES2AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Privadas de Cumbres 1a. Etapa,COLONIA-PRIVADASDECUMBRES1AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE
Privadas de Cumbres 3a. Etapa (Privada Real),COLONIA-PRIVADASDECUMBRES3AETAPAPRIVADAREAL,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Jade Sector Roble,COLONIA-CUMBRESJADESECTORROBLE,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Jade Sector Alamo,COLONIA-CUMBRESJADESECTORALAMO,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Jade Sector Encino,COLONIA-CUMBRESJADESECTORENCINO,SECTOR-PUERTADEHIERROYCUMBRESELITE
"Cumbres Jade,Comercial Ruiz Cortines",COLONIA-CUMBRESJADECOMERCIALRUIZCORTINES,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Jade Sector Ebano,COLONIA-CUMBRESJADESECTOREBANO,SECTOR-PUERTADEHIERROYCUMBRESELITE
Cumbres Elite 6  Sector,COLONIA-CUMBRESELITE6SECTOR,SECTOR-CUMBRESNORTE
Cumbres Elite 7  Sector,COLONIA-CUMBRESELITE7SECTOR,SECTOR-CUMBRESNORTE
Cumbres Elite 8  Sector,COLONIA-CUMBRESELITE8SECTOR,SECTOR-CUMBRESNORTE
Cima del Bosque,COLONIA-CIMADELBOSQUE,SECTOR-CUMBRESNORTE
Cima de la Montaña,COLONIA-CIMADELAMONTANA,SECTOR-CUMBRESNORTE
Cumbres Elite Privadas,COLONIA-CUMBRESELITEPRIVADAS,SECTOR-CUMBRESNORTE
Patronato Cruz Verde,COLONIA-PATRONATOCRUZVERDE,SECTOR-CUMBRESNORTE
Rincon de las Cumbres,COLONIA-RINCONDELASCUMBRES,SECTOR-CUMBRESNORTE
Cima de las Cumbres,COLONIA-CIMADELASCUMBRES,SECTOR-CUMBRESNORTE
Colinas de las Cumbres 2  Sector,COLONIA-COLINASDELASCUMBRES2SECTOR,SECTOR-CUMBRESNORTE
Bosques de las Cumbres Sector B-1,COLONIA-BOSQUESDELASCUMBRESSECTORB1,SECTOR-CUMBRESNORTE
Condocasa Cumbres,COLONIA-CONDOCASACUMBRES,SECTOR-CUMBRESNORTE
Cumbres las Palmas,COLONIA-CUMBRESLASPALMAS,SECTOR-CUMBRESNORTE
Cumbres Campanario,COLONIA-CUMBRESCAMPANARIO,SECTOR-CUMBRESNORTE
Bosques de las Cumbres Sector B-7,COLONIA-BOSQUESDELASCUMBRESSECTORB7,SECTOR-CUMBRESNORTE
Las Cumbres 5 sector D-3,COLONIA-LASCUMBRES5SECTORD3,SECTOR-CUMBRESNORTE
Las Cumbres 6  Sector D-3,COLONIA-LASCUMBRES6SECTORD3,SECTOR-CUMBRESNORTE
Las Cumbres 6  Sector D-4,COLONIA-LASCUMBRES6SECTORD4,SECTOR-CUMBRESNORTE
Cumbres Mediterraneo 2  Sector,COLONIA-CUMBRESMEDITERRANEO2SECTOR,SECTOR-CUMBRESNORTE
Cumbres Paraiso 1  Sector,COLONIA-CUMBRESPARAISO1SECTOR,SECTOR-CUMBRESNORTE
Bosques de las Cumbres Sector B-6,COLONIA-BOSQUESDELASCUMBRESSECTORB6,SECTOR-CUMBRESNORTE
Bosques de las Cumbres Sector B-8,COLONIA-BOSQUESDELASCUMBRESSECTORB8,SECTOR-CUMBRESNORTE
Las Cumbres 5 sector D-4,COLONIA-LASCUMBRES5SECTORD4,SECTOR-CUMBRESNORTE
Las Cumbres 6  Sector D-1,COLONIA-LASCUMBRES6SECTORD1,SECTOR-CUMBRESNORTE
Las Cumbres 6  Sector D-2,COLONIA-LASCUMBRES6SECTORD2,SECTOR-CUMBRESNORTE
Cumbres Mediterraneo 1  Sector,COLONIA-CUMBRESMEDITERRANEO1SECTOR,SECTOR-CUMBRESNORTE
Las Cumbres 4  Sector B,COLONIA-LASCUMBRES4SECTORB,SECTOR-CUMBRESNORTE
Las Cumbres 4  Sector A,COLONIA-LASCUMBRES4SECTORA,SECTOR-CUMBRESNORTE
Las Cumbres 4  Sector C,COLONIA-LASCUMBRES4SECTORC,SECTOR-CUMBRESNORTE
Las Cumbres 5 Sector D-2,COLONIA-LASCUMBRES5SECTORD2,SECTOR-CUMBRESNORTE
