name,code,sector_code,delegation_code
Balcones de las Mitras 1 Sector 1 Etapa,COLONIA-BALCONESDELASMITRAS1SECTOR1ETAPA,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Balcones de las Mitras 2 Sector,COLONIA-BALCONESDELASMITRAS2SECTOR,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Balcones de las Mitras Sector Monarcas,COLONIA-BALCONESDELASMITRASSECTORMONARCAS,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Balcones de las Mitras 4 Sector Etapa 1,COLONIA-BALCONESDELASMITRAS4SECTORETAPA1,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Balcones de las Mitras 4 Sector Etapa 2,COLONIA-BALCONESDELASMITRAS4SECTORETAPA2,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Balcones d elas Mitras 5 Sector San Felipe,COLONIA-BALCONESDELASMITRAS5SECTORSANFELIPE,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Paseo de las Mitras,COLONIA-PASEODELASMITRAS,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Madre Selva,COLONIA-MADRESELVA,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Fidel Velazquez (S.N.A.T.),COLONIA-FIDELVELAZQUEZSNAT,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Mision Lincoln,COLONIA-MISIONLINCOLN,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Mision Lincoln 2 Sector,COLONIA-MISIONLINCOLN2SECTOR,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Mision Lincoln 3 Sector,COLONIA-MISIONLINCOLN3SECTOR,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Lomas de Cumbres,COLONIA-LOMASDECUMBRES,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Lomas de Cumbres 2 Sector,COLONIA-LOMASDECUMBRES2SECTOR,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Cumbre Alta,COLONIA-CUMBREALTA,SECTOR-VILLAMITRAS,DELEGACION-NORTE
San Francisco de Asis,COLONIA-SANFRANCISCODEASIS,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Felipe Angeles,COLONIA-FELIPEANGELES,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Villa Mitras,COLONIA-VILLAMITRAS,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Condocasa Mitras,COLONIA-CONDOCASAMITRAS,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Residencial Raul Rangel Frias (Villa Mitras),COLONIA-RESIDENCIALRAULRANGELFRIASVILLAMITRAS,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Rincon Santa Cecilia,COLONIA-RINCONSANTACECILIA,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Bortoni,COLONIA-BORTONI,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Villa Santa Cecilia,COLONIA-VILLASANTACECILIA,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Santa Cecilia,COLONIA-SANTACECILIA,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Mitra Dorada,COLONIA-MITRADORADA,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Lomas de Santa Cecilia,COLONIA-LOMASDESANTACECILIA,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Villa Mitras 5 Sector,COLONIA-VILLAMITRAS5SECTOR,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Cumbre Alta 2 Sector,COLONIA-CUMBREALTA2SECTOR,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Loma Linda,COLONIA-LOMALINDA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DELEGACION-NORTE
Villa Alegre,COLONIA-VILLAALEGRE,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DELEGACION-NORTE
Unidad Modelo,COLONIA-UNIDADMODELO,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DELEGACION-NORTE
Lomas Modelo,COLONIA-LOMASMODELO,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DELEGACION-NORTE
Jardin Modelo,COLONIA-JARDINMODELO,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DELEGACION-NORTE
Nueva Modelo(F-8),COLONIA-NUEVAMODELOF8,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DELEGACION-NORTE
Nueva Galicia,COLONIA-NUEVAGALICIA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DELEGACION-NORTE
Moctezuma (Unidad Modelo),COLONIA-MOCTEZUMAUNIDADMODELO,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DELEGACION-NORTE
Lomas de Villa Alegre,COLONIA-LOMASDEVILLAALEGRE,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DELEGACION-NORTE
Abelardo Zapata,COLONIA-ABELARDOZAPATA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DELEGACION-NORTE
Lomas Modelo 2 Sector,COLONIA-LOMASMODELO2SECTOR,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DELEGACION-NORTE
Valle de Santa Lucia (Granja Sanitaria),COLONIA-VALLEDESANTALUCIAGRANJASANITARIA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DELEGACION-NORTE
Fray Servando Teresa de Mier(F--6),COLONIA-FRAYSERVANDOTERESADEMIERF6,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DELEGACION-NORTE
Valle del Topo Chico (Valle de Santa Lucía),COLONIA-VALLEDELTOPOCHICOVALLEDESANTALUCIA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DELEGACION-NORTE
Moctezuma (Valle de Santa Lucía),COLONIA-MOCTEZUMAVALLEDESANTALUCIA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DELEGACION-NORTE
La Esperanza(Tierra Propia),COLONIA-LAESPERANZATIERRAPROPIA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DELEGACION-NORTE
Diechiocho de Febrero,COLONIA-DIECHIOCHODEFEBRERO,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DELEGACION-NORTE
San Angel (F-78) (Valle de Santa Lucía),COLONIA-SANANGELF78VALLEDESANTALUCIA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DELEGACION-NORTE
Carmen Serdan,COLONIA-CARMENSERDAN,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DELEGACION-NORTE
Valle del Topo Chico 6 Sector (Valle de Santa Lucía),COLONIA-VALLEDELTOPOCHICO6SECTORVALLEDESANTALUCIA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DELEGACION-NORTE
Fomerrey Sector Poniente,COLONIA-FOMERREYSECTORPONIENTE,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Tierra y Libertad Sector Heroíco,COLONIA-TIERRAYLIBERTADSECTORHEROICO,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Primero de Mayo(F-97),COLONIA-PRIMERODEMAYOF97,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Lomas de San Martin,COLONIA-LOMASDESANMARTIN,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Siete de Noviembre(F-82),COLONIA-SIETEDENOVIEMBREF82,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Villa Francisco,COLONIA-VILLAFRANCISCO,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Tierra y Libertad Sector Norte,COLONIA-TIERRAYLIBERTADSECTORNORTE,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Tierra y Libertad Sector Centro,COLONIA-TIERRAYLIBERTADSECTORCENTRO,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Francisco Gonzalez Bocanegra,COLONIA-FRANCISCOGONZALEZBOCANEGRA,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
C.N.O.P,COLONIA-CNOP,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Lazaro Cardenas,COLONIA-LAZAROCARDENAS,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Villa de San Angel Topo Chico,COLONIA-VILLADESANANGELTOPOCHICO,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
La Amistad,COLONIA-LAAMISTAD,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Primero de Junio,COLONIA-PRIMERODEJUNIO,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Las Pedreras(F-106),COLONIA-LASPEDRERASF106,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Unidad Reforma Urbana,COLONIA-UNIDADREFORMAURBANA,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Madero (Tierra y Libertad),COLONIA-MADEROTIERRAYLIBERTAD,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Cinco de Mayo(F-93),COLONIA-CINCODEMAYOF93,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Cuatro de Diciembre,COLONIA-CUATRODEDICIEMBRE,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Union Cuauhtemoc (Tierra y Libertad),COLONIA-UNIONCUAUHTEMOCTIERRAYLIBERTAD,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Plan de San Luis,COLONIA-PLANDESANLUIS,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Diecinueve de Abril,COLONIA-DIECINUEVEDEABRIL,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Diez de Junio,COLONIA-DIEZDEJUNIO,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
San Angel (F-78) (Tierra y Libertad),COLONIA-SANANGELF78TIERRAYLIBERTAD,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Las Pedreras Ampliacion (F-116),COLONIA-LASPEDRERASAMPLIACIONF116,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Rafael Buelna,COLONIA-RAFAELBUELNA,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Valle del Topo Chico 6 Sector (Tierra y Libertad),COLONIA-VALLEDELTOPOCHICO6SECTORTIERRAYLIBERTAD,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Tierra y Libertad sector Sur,COLONIA-TIERRAYLIBERTADSECTORSUR,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Martires de San Cosme,COLONIA-MARTIRESDESANCOSME,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Loma Bonita 2 Sector,COLONIA-LOMABONITA2SECTOR,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Flores Magon 3 Sector,COLONIA-FLORESMAGON3SECTOR,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Loma Bonita,COLONIA-LOMABONITA,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
21 de Marzo 2 Sector,COLONIA-21DEMARZO2SECTOR,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Topo Chico,COLONIA-TOPOCHICO,SECTOR-TOPOCHICO,DELEGACION-NORTE
Los Nogales,COLONIA-LOSNOGALES,SECTOR-TOPOCHICO,DELEGACION-NORTE
Nueva Topo Chico,COLONIA-NUEVATOPOCHICO,SECTOR-TOPOCHICO,DELEGACION-NORTE
Belisario Dominguez,COLONIA-BELISARIODOMINGUEZ,SECTOR-TOPOCHICO,DELEGACION-NORTE
Avila Camacho,COLONIA-AVILACAMACHO,SECTOR-TOPOCHICO,DELEGACION-NORTE
Hogares Ferrocarrileros,COLONIA-HOGARESFERROCARRILEROS,SECTOR-TOPOCHICO,DELEGACION-NORTE
Lomas de Anahuac,COLONIA-LOMASDEANAHUAC,SECTOR-TOPOCHICO,DELEGACION-NORTE
Kenedy,COLONIA-KENEDY,SECTOR-TOPOCHICO,DELEGACION-NORTE
Luis Echeverria (F-35) (Topo Chico),COLONIA-LUISECHEVERRIAF35TOPOCHICO,SECTOR-TOPOCHICO,DELEGACION-NORTE
Union Benito Juarez,COLONIA-UNIONBENITOJUAREZ,SECTOR-TOPOCHICO,DELEGACION-NORTE
Constituyentes del 57,COLONIA-CONSTITUYENTESDEL57,SECTOR-TOPOCHICO,DELEGACION-NORTE
Ferrocarrilera,COLONIA-FERROCARRILERA,SECTOR-PENITENCIARIA,DELEGACION-NORTE
Pablo Gonzalez,COLONIA-PABLOGONZALEZ,SECTOR-PENITENCIARIA,DELEGACION-NORTE
Residencial Aztlán,COLONIA-RESIDENCIALAZTLAN,SECTOR-PENITENCIARIA,DELEGACION-NORTE
Union Benito Garza Cantú,COLONIA-UNIONBENITOGARZACANTU,SECTOR-PENITENCIARIA,DELEGACION-NORTE
Santa Fe Norponiente,COLONIA-SANTAFENORPONIENTE,SECTOR-PENITENCIARIA,DELEGACION-NORTE
San Jose,COLONIA-SANJOSE,SECTOR-PENITENCIARIA,DELEGACION-NORTE
Bernardo Reyes (Penitenciaría),COLONIA-BERNARDOREYESPENITENCIARIA,SECTOR-PENITENCIARIA,DELEGACION-NORTE
Plaza Insurgentes,COLONIA-PLAZAINSURGENTES,SECTOR-PENITENCIARIA,DELEGACION-NORTE
Central (Penitenciaría),COLONIA-CENTRALPENITENCIARIA,SECTOR-PENITENCIARIA,DELEGACION-NORTE
Simon Bolivar,COLONIA-SIMONBOLIVAR,SECTOR-PENITENCIARIA,DELEGACION-NORTE
Valle del Topo Chico (Penitenciaría),COLONIA-VALLEDELTOPOCHICOPENITENCIARIA,SECTOR-PENITENCIARIA,DELEGACION-NORTE
Dieciseis de Septiembre (Penitenciaria),COLONIA-DIECISEISDESEPTIEMBREPENITENCIARIA,SECTOR-PENITENCIARIA,DELEGACION-NORTE
Residencial Raul Rangel Frias (Penitenciaría),COLONIA-RESIDENCIALRAULRANGELFRIASPENITENCIARIA,SECTOR-PENITENCIARIA,DELEGACION-NORTE
Union de Fierreros,COLONIA-UNIONDEFIERREROS,SECTOR-PENITENCIARIA,DELEGACION-NORTE
Torres Pravia,COLONIA-TORRESPRAVIA,SECTOR-PENITENCIARIA,DELEGACION-NORTE
Del Maestro,COLONIA-DELMAESTRO,SECTOR-PENITENCIARIA,DELEGACION-NORTE
Valle Morelos,COLONIA-VALLEMORELOS,SECTOR-PENITENCIARIA,DELEGACION-NORTE
Morelos,COLONIA-MORELOS,SECTOR-PENITENCIARIA,DELEGACION-NORTE
Nueva Morelos,COLONIA-NUEVAMORELOS,SECTOR-PENITENCIARIA,DELEGACION-NORTE
Cinco de Mayo,COLONIA-CINCODEMAYO,SECTOR-PENITENCIARIA,DELEGACION-NORTE
Popular,COLONIA-POPULAR,SECTOR-DISTRITONORTEYNINOSHEROES,DELEGACION-NORTE
Bernardo Reyes (Distrito Norte),COLONIA-BERNARDOREYESDISTRITONORTE,SECTOR-DISTRITONORTEYNINOSHEROES,DELEGACION-NORTE
Bernardo Reyes 3-5 Sector (Distrito Norte),COLONIA-BERNARDOREYES35SECTORDISTRITONORTE,SECTOR-DISTRITONORTEYNINOSHEROES,DELEGACION-NORTE
Predio Estrella,COLONIA-PREDIOESTRELLA,SECTOR-DISTRITONORTEYNINOSHEROES,DELEGACION-NORTE
Fraacionamiento Industrial,COLONIA-FRAACIONAMIENTOINDUSTRIAL,SECTOR-DISTRITONORTEYNINOSHEROES,DELEGACION-NORTE
Estrella (Distrito Norte),COLONIA-ESTRELLADISTRITONORTE,SECTOR-DISTRITONORTEYNINOSHEROES,DELEGACION-NORTE
Hogares Ferrocarrileros Infonavit,COLONIA-HOGARESFERROCARRILEROSINFONAVIT,SECTOR-DISTRITONORTEYNINOSHEROES,DELEGACION-NORTE
Luis Echeverria (F-35) (Niños Heroes),COLONIA-LUISECHEVERRIAF35NINOSHEROES,SECTOR-DISTRITONORTEYNINOSHEROES,DELEGACION-NORTE
Niño Artillero,COLONIA-NINOARTILLERO,SECTOR-DISTRITONORTEYNINOSHEROES,DELEGACION-NORTE
Narciso Mendoza,COLONIA-NARCISOMENDOZA,SECTOR-DISTRITONORTEYNINOSHEROES,DELEGACION-NORTE
Pueblo Quieto,COLONIA-PUEBLOQUIETO,SECTOR-DISTRITONORTEYNINOSHEROES,DELEGACION-NORTE
Monterrey Conjunto Habitacional,COLONIA-MONTERREYCONJUNTOHABITACIONAL,SECTOR-DISTRITONORTEYNINOSHEROES,DELEGACION-NORTE
Hidalgo,COLONIA-HIDALGO,SECTOR-DISTRITONORTEYNINOSHEROES,DELEGACION-NORTE
Regina,COLONIA-REGINA,SECTOR-DISTRITONORTEYNINOSHEROES,DELEGACION-NORTE
Cerradas de Cumbres 1 etapa,COLONIA-CERRADASDECUMBRES1ETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres San Agustin 1  Sector 2 etap,COLONIA-CUMBRESSANAGUSTIN1SECTOR2ETAP,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Puerta de Hierro Privada del Jardin,COLONIA-PUERTADEHIERROPRIVADADELJARDIN,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Puerta de Hierro Privada Las Fuentes,COLONIA-PUERTADEHIERROPRIVADALASFUENTES,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Paseo de Cumbres 2  Sector,COLONIA-PASEODECUMBRES2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Paseo de Cumbres 3  Sector,COLONIA-PASEODECUMBRES3SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Puerta de Hierro Privada Los Arcos,COLONIA-PUERTADEHIERROPRIVADALOSARCOS,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Puerta de Hierro Residencial Privada Gran Via,COLONIA-PUERTADEHIERRORESIDENCIALPRIVADAGRANVIA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Puerta de Hierro Privada del Balcón,COLONIA-PUERTADEHIERROPRIVADADELBALCON,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Puerta de Hierro Privada del Mirador,COLONIA-PUERTADEHIERROPRIVADADELMIRADOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres San Angel,COLONIA-CUMBRESSANANGEL,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Paseo de Cumbres,COLONIA-PASEODECUMBRES,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Paseo de Cumbres 1  Sector,COLONIA-PASEODECUMBRES1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Paseo de Cumbres 4  Sector 1er etapa,COLONIA-PASEODECUMBRES4SECTOR1ERETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Paseo de Cumbres 4  Sector 2do etapa,COLONIA-PASEODECUMBRES4SECTOR2DOETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Paseo de Cumbres 4  Sector 3er etapa,COLONIA-PASEODECUMBRES4SECTOR3ERETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Puerta de Hierro Privada Pedregal,COLONIA-PUERTADEHIERROPRIVADAPEDREGAL,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Puerta de Hierro Privada de la Hacienda,COLONIA-PUERTADEHIERROPRIVADADELAHACIENDA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres San Agustin 1  Sector,COLONIA-CUMBRESSANAGUSTIN1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Paseo de Cumbres 4  Sector 4a etapa.,COLONIA-PASEODECUMBRES4SECTOR4AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Madeira 1  Sector 1a. Etapa,COLONIA-CUMBRESMADEIRA1SECTOR1AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres San Agustin 2  Sector 1a Etapa,COLONIA-CUMBRESSANAGUSTIN2SECTOR1AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres San Agustin 2  Sector,COLONIA-CUMBRESSANAGUSTIN2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres San Agustin 2  Sector 2a Etapa,COLONIA-CUMBRESSANAGUSTIN2SECTOR2AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres San Agustin 2  Sector 3a Etapa,COLONIA-CUMBRESSANAGUSTIN2SECTOR3AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cerradas de Cumbres 2 etapa 2  Sector,COLONIA-CERRADASDECUMBRES2ETAPA2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cerradas de Cumbres 2 etapa,COLONIA-CERRADASDECUMBRES2ETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cerradas de Cumbres Norte,COLONIA-CERRADASDECUMBRESNORTE,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres San Agustin 2  Sector 4a. etapa,COLONIA-CUMBRESSANAGUSTIN2SECTOR4AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres San Agustin 2  Sector 6a. Etapa,COLONIA-CUMBRESSANAGUSTIN2SECTOR6AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres San Agustin 3  Sector,COLONIA-CUMBRESSANAGUSTIN3SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Puerta de Hierro Priv. Las Vistas,COLONIA-PUERTADEHIERROPRIVLASVISTAS,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres del sol 1era. Etapa,COLONIA-CUMBRESDELSOL1ERAETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Paseo de Cumbres 4  Sector 7a. etapa,COLONIA-PASEODECUMBRES4SECTOR7AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Paseo de Cumbres 4  Sector 5a. etapa,COLONIA-PASEODECUMBRES4SECTOR5AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Paseo de Cumbres 4  Sector 6a. etapa,COLONIA-PASEODECUMBRES4SECTOR6AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cerradas de Cumbres Poniente 1  Sector,COLONIA-CERRADASDECUMBRESPONIENTE1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres del Sol 2da. Etapa,COLONIA-CUMBRESDELSOL2DAETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Desarrollo Comercial Puerta de Hierro,COLONIA-DESARROLLOCOMERCIALPUERTADEHIERRO,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Antares 1a. Etapa,COLONIA-CUMBRESANTARES1AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
"Puerta de Hierro Castilla Privada Cantabria, Burgos,Logroña",COLONIA-PUERTADEHIERROCASTILLAPRIVADACANTABRIABURGOSLOGRONA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cerradas de Cumbres sector Verona,COLONIA-CERRADASDECUMBRESSECTORVERONA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Madeira 2  Sector,COLONIA-CUMBRESMADEIRA2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Antares 2a. Etapa,COLONIA-CUMBRESANTARES2AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres San Agustin Priv.Italiana y Francesa,COLONIA-CUMBRESSANAGUSTINPRIVITALIANAYFRANCESA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cerrada de Cumbres Sector Miralta 1 Sector,COLONIA-CERRADADECUMBRESSECTORMIRALTA1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Espacio Cumbres,COLONIA-ESPACIOCUMBRES,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
"Puerta de Hierro Castilla, Priv.Alboran",COLONIA-PUERTADEHIERROCASTILLAPRIVALBORAN,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres San Agustin 2 Sector 5ta. Etapa,COLONIA-CUMBRESSANAGUSTIN2SECTOR5TAETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Espacio Cumbres Privada 4 y 5,COLONIA-ESPACIOCUMBRESPRIVADA4Y5,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Crisanto,COLONIA-CRISANTO,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Antares 3a. Etapa,COLONIA-CUMBRESANTARES3AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres San Agustin 4 Sector 1era.Etapa (Seccion B),COLONIA-CUMBRESSANAGUSTIN4SECTOR1ERAETAPASECCIONB,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
"Puerta de Hierro Ariza,Zaragoza,Aragón,Calatayud, Almazan",COLONIA-PUERTADEHIERROARIZAZARAGOZAARAGONCALATAYUDALMAZAN,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
"Puerta de Hierro Castilla Privada Palencia, Valladolid, Soria, Segovia",COLONIA-PUERTADEHIERROCASTILLAPRIVADAPALENCIAVALLADOLIDSORIASEGOVIA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres San Agustin 4°Sector 1era. Etapa Sección A,COLONIA-CUMBRESSANAGUSTIN4SECTOR1ERAETAPASECCIONA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cerrada de Cumbres sector Miralta 2°Sector,COLONIA-CERRADADECUMBRESSECTORMIRALTA2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Desarrollo Comercial Puerta de Hierro B,COLONIA-DESARROLLOCOMERCIALPUERTADEHIERROB,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Madeira 2  Sector B,COLONIA-CUMBRESMADEIRA2SECTORB,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Madeira Sector Frances Priv.Matisse Seccion A,COLONIA-CUMBRESMADEIRASECTORFRANCESPRIVMATISSESECCIONA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
