name,code,sector_code,district_code
San Angel(F-78),COLONIA-SANANGELF78,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DISTRITO-NORTE
Carmen Serdan,COLONIA-CARMENSERDAN,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DISTRITO-NORTE
Valle del Topo Chico 6 Sector,COLONIA-VALLEDELTOPOCHICO6SECTOR,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DISTRITO-NORTE
Ferrocarrilera,COLONIA-FERROCARRILERA,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Pablo Gonzalez,COLONIA-PABLOGONZALEZ,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Residencial Aztlán,COLONIA-RESIDENCIALAZTLAN,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Union Benito Garza Cantú,COLONIA-UNIONBENITOGARZACANTU,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Santa Fe Norponiente,COLONIA-SANTAFENORPONIENTE,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
San Jose,COLONIA-SANJOSE,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Plaza Insurgentes,COLONIA-PLAZAINSURGENTES,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Simon Bolivar,COLONIA-SIMONBOLIVAR,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Valle del Topo Chico,COLONIA-VALLEDELTOPOCHICO,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Dieciseis de Septiembre,COLONIA-DIECISEISDESEPTIEMBRE,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Residencial Raul Rangel Frias,COLONIA-RESIDENCIALRAULRANGELFRIAS,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Union de Fierreros,COLONIA-UNIONDEFIERREROS,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Torres Pravia,COLONIA-TORRESPRAVIA,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Del Maestro,COLONIA-DELMAESTRO,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Valle Morelos,COLONIA-VALLEMORELOS,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Morelos,COLONIA-MORELOS,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Nueva Morelos,COLONIA-NUEVAMORELOS,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Cinco de Mayo,COLONIA-CINCODEMAYO,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Topo Chico,COLONIA-TOPOCHICO,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Los Nogales,COLONIA-LOSNOGALES,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Nueva Topo Chico,COLONIA-NUEVATOPOCHICO,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Belisario Dominguez,COLONIA-BELISARIODOMINGUEZ,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Avila Camacho,COLONIA-AVILACAMACHO,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Hogares Ferrocarrileros,COLONIA-HOGARESFERROCARRILEROS,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Lomas de Anahuac,COLONIA-LOMASDEANAHUAC,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Kenedy,COLONIA-KENEDY,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Union Benito Juarez,COLONIA-UNIONBENITOJUAREZ,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Constituyentes del 57,COLONIA-CONSTITUYENTESDEL57,SECTOR-TOPOCHICOYPENITENCIARIA,DISTRITO-NORTE
Central,COLONIA-CENTRAL,SECTOR-DISTRITONORTEYNINOSHEROES,DISTRITO-NORTE
Popular,COLONIA-POPULAR,SECTOR-DISTRITONORTEYNINOSHEROES,DISTRITO-NORTE
Bernardo Reyes,COLONIA-BERNARDOREYES,SECTOR-DISTRITONORTEYNINOSHEROES,DISTRITO-NORTE
Bernardo Reyes 3-5 Sector,COLONIA-BERNARDOREYES35SECTOR,SECTOR-DISTRITONORTEYNINOSHEROES,DISTRITO-NORTE
Predio Estrella,COLONIA-PREDIOESTRELLA,SECTOR-DISTRITONORTEYNINOSHEROES,DISTRITO-NORTE
Fraacionamiento Industrial,COLONIA-FRAACIONAMIENTOINDUSTRIAL,SECTOR-DISTRITONORTEYNINOSHEROES,DISTRITO-NORTE
Estrella,COLONIA-ESTRELLA,SECTOR-DISTRITONORTEYNINOSHEROES,DISTRITO-NORTE
Hogares Ferrocarrileros Infonavit,COLONIA-HOGARESFERROCARRILEROSINFONAVIT,SECTOR-DISTRITONORTEYNINOSHEROES,DISTRITO-NORTE
Luis Echeverria (F-35),COLONIA-LUISECHEVERRIAF35,SECTOR-DISTRITONORTEYNINOSHEROES,DISTRITO-NORTE
Niño Artillero,COLONIA-NINOARTILLERO,SECTOR-DISTRITONORTEYNINOSHEROES,DISTRITO-NORTE
Narciso Mendoza,COLONIA-NARCISOMENDOZA,SECTOR-DISTRITONORTEYNINOSHEROES,DISTRITO-NORTE
Pueblo Quieto,COLONIA-PUEBLOQUIETO,SECTOR-DISTRITONORTEYNINOSHEROES,DISTRITO-NORTE
Monterrey Conjunto Habitacional,COLONIA-MONTERREYCONJUNTOHABITACIONAL,SECTOR-DISTRITONORTEYNINOSHEROES,DISTRITO-NORTE
Hidalgo,COLONIA-HIDALGO,SECTOR-DISTRITONORTEYNINOSHEROES,DISTRITO-NORTE
Regina,COLONIA-REGINA,SECTOR-DISTRITONORTEYNINOSHEROES,DISTRITO-NORTE
Mitras Norte,COLONIA-MITRASNORTE,SECTOR-DISTRITONORTEYNINOSHEROES,DISTRITO-NORTE
Alvaro Obregon,COLONIA-ALVAROOBREGON,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Paso del Aguila,COLONIA-PASODELAGUILA,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Santa Cruz(F-10),COLONIA-SANTACRUZF10,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Quince de Marzo,COLONIA-QUINCEDEMARZO,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Esperanza o Peña Elizondo,COLONIA-ESPERANZAOPENAELIZONDO,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Cerritos Modelo(F-76),COLONIA-CERRITOSMODELOF76,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Genaro Vazquez Rojas,COLONIA-GENAROVAZQUEZROJAS,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Valle Verde 2 Sector (Seccion Norte),COLONIA-VALLEVERDE2SECTORSECCIONNORTE,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Colinas de Valle Verde 3 Sector,COLONIA-COLINASDEVALLEVERDE3SECTOR,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Colinas de Valle Verde ,COLONIA-COLINASDEVALLEVERDE,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Balcones de las Mitras 1 Sector 1 Etapa,COLONIA-BALCONESDELASMITRAS1SECTOR1ETAPA,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Balcones de las Mitras 2 Sector,COLONIA-BALCONESDELASMITRAS2SECTOR,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Balcones de las Mitras Sector Monarcas,COLONIA-BALCONESDELASMITRASSECTORMONARCAS,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Balcones de las Mitras 4 Sector Etapa 1,COLONIA-BALCONESDELASMITRAS4SECTORETAPA1,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Balcones de las Mitras 4 Sector Etapa 2,COLONIA-BALCONESDELASMITRAS4SECTORETAPA2,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Balcones de las Mitras 5 Sector San Felipe,COLONIA-BALCONESDELASMITRAS5SECTORSANFELIPE,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Paseo de las Mitras,COLONIA-PASEODELASMITRAS,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Madre Selva,COLONIA-MADRESELVA,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Fidel Velazquez (S.N.A.T.),COLONIA-FIDELVELAZQUEZSNAT,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Mision Lincoln,COLONIA-MISIONLINCOLN,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Mision Lincoln 2 Sector,COLONIA-MISIONLINCOLN2SECTOR,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Mision Lincoln 3 Sector,COLONIA-MISIONLINCOLN3SECTOR,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Lomas de Cumbres,COLONIA-LOMASDECUMBRES,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Lomas de Cumbres 2 Sector,COLONIA-LOMASDECUMBRES2SECTOR,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Cumbre Alta,COLONIA-CUMBREALTA,SECTOR-VILLAMITRAS,DISTRITO-NORTE
San Francisco de Asis,COLONIA-SANFRANCISCODEASIS,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Felipe Angeles,COLONIA-FELIPEANGELES,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Villa Mitras,COLONIA-VILLAMITRAS,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Condocasa Mitras,COLONIA-CONDOCASAMITRAS,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Rincon Santa Cecilia,COLONIA-RINCONSANTACECILIA,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Bortoni,COLONIA-BORTONI,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Villa Santa Cecilia,COLONIA-VILLASANTACECILIA,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Santa Cecilia,COLONIA-SANTACECILIA,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Mitra Dorada,COLONIA-MITRADORADA,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Lomas de Santa Cecilia,COLONIA-LOMASDESANTACECILIA,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Villa Mitras 5 Sector,COLONIA-VILLAMITRAS5SECTOR,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Cumbre Alta 2 Sector,COLONIA-CUMBREALTA2SECTOR,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Lomas Modelo Norte,COLONIA-LOMASMODELONORTE,SECTOR-VILLAMITRAS,DISTRITO-NORTE
Cerradas de Cumbres 1 etapa,COLONIA-CERRADASDECUMBRES1ETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres San Agustin 1  Sector 2 etap,COLONIA-CUMBRESSANAGUSTIN1SECTOR2ETAP,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Puerta de Hierro Privada del Jardin,COLONIA-PUERTADEHIERROPRIVADADELJARDIN,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Puerta de Hierro Privada Las Fuentes,COLONIA-PUERTADEHIERROPRIVADALASFUENTES,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Paseo de Cumbres 2  Sector,COLONIA-PASEODECUMBRES2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Paseo de Cumbres 3  Sector,COLONIA-PASEODECUMBRES3SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Puerta de Hierro Privada Los Arcos,COLONIA-PUERTADEHIERROPRIVADALOSARCOS,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Puerta de Hierro Residencial Privada Gran Via,COLONIA-PUERTADEHIERRORESIDENCIALPRIVADAGRANVIA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Puerta de Hierro Privada del Balcón,COLONIA-PUERTADEHIERROPRIVADADELBALCON,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Puerta de Hierro Privada del Mirador,COLONIA-PUERTADEHIERROPRIVADADELMIRADOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres San Angel,COLONIA-CUMBRESSANANGEL,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Paseo de Cumbres,COLONIA-PASEODECUMBRES,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Paseo de Cumbres 1  Sector,COLONIA-PASEODECUMBRES1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Paseo de Cumbres 4  Sector 1er etapa,COLONIA-PASEODECUMBRES4SECTOR1ERETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Paseo de Cumbres 4  Sector 2do etapa,COLONIA-PASEODECUMBRES4SECTOR2DOETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Paseo de Cumbres 4  Sector 3er etapa,COLONIA-PASEODECUMBRES4SECTOR3ERETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Puerta de Hierro Privada Pedregal,COLONIA-PUERTADEHIERROPRIVADAPEDREGAL,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Puerta de Hierro Privada de la Hacienda,COLONIA-PUERTADEHIERROPRIVADADELAHACIENDA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres San Agustin 1  Sector,COLONIA-CUMBRESSANAGUSTIN1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Paseo de Cumbres 4  Sector 4a etapa.,COLONIA-PASEODECUMBRES4SECTOR4AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Madeira 1  Sector 1a. Etapa,COLONIA-CUMBRESMADEIRA1SECTOR1AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres San Agustin 2  Sector 1a Etapa,COLONIA-CUMBRESSANAGUSTIN2SECTOR1AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres San Agustin 2  Sector,COLONIA-CUMBRESSANAGUSTIN2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres San Agustin 2  Sector 2a Etapa,COLONIA-CUMBRESSANAGUSTIN2SECTOR2AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres San Agustin 2  Sector 3a Etapa,COLONIA-CUMBRESSANAGUSTIN2SECTOR3AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cerradas de Cumbres 2 etapa 2  Sector,COLONIA-CERRADASDECUMBRES2ETAPA2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cerradas de Cumbres 2 etapa,COLONIA-CERRADASDECUMBRES2ETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cerradas de Cumbres Norte,COLONIA-CERRADASDECUMBRESNORTE,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres San Agustin 2  Sector 4a. etapa,COLONIA-CUMBRESSANAGUSTIN2SECTOR4AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres San Agustin 2  Sector 6a. Etapa,COLONIA-CUMBRESSANAGUSTIN2SECTOR6AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres San Agustin 3  Sector,COLONIA-CUMBRESSANAGUSTIN3SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Puerta de Hierro Priv. Las Vistas,COLONIA-PUERTADEHIERROPRIVLASVISTAS,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres del sol 1era. Etapa,COLONIA-CUMBRESDELSOL1ERAETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Paseo de Cumbres 4  Sector 7a. etapa,COLONIA-PASEODECUMBRES4SECTOR7AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Paseo de Cumbres 4  Sector 5a. etapa,COLONIA-PASEODECUMBRES4SECTOR5AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Paseo de Cumbres 4  Sector 6a. etapa,COLONIA-PASEODECUMBRES4SECTOR6AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cerradas de Cumbres Poniente 1  Sector,COLONIA-CERRADASDECUMBRESPONIENTE1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres del Sol 2da. Etapa,COLONIA-CUMBRESDELSOL2DAETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Desarrollo Comercial Puerta de Hierro,COLONIA-DESARROLLOCOMERCIALPUERTADEHIERRO,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Antares 1a. Etapa,COLONIA-CUMBRESANTARES1AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
"Puerta de Hierro Castilla Privada Cantabria, Burgos,Logroña",COLONIA-PUERTADEHIERROCASTILLAPRIVADACANTABRIABURGOSLOGRONA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cerradas de Cumbres sector Verona,COLONIA-CERRADASDECUMBRESSECTORVERONA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Madeira 2  Sector,COLONIA-CUMBRESMADEIRA2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Antares 2a. Etapa,COLONIA-CUMBRESANTARES2AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres San Agustin Priv.Italiana y Francesa,COLONIA-CUMBRESSANAGUSTINPRIVITALIANAYFRANCESA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cerrada de Cumbres Sector Miralta 1 Sector,COLONIA-CERRADADECUMBRESSECTORMIRALTA1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Espacio Cumbres,COLONIA-ESPACIOCUMBRES,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
"Puerta de Hierro Castilla, Priv.Alboran",COLONIA-PUERTADEHIERROCASTILLAPRIVALBORAN,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres San Agustin 2 Sector 5ta. Etapa,COLONIA-CUMBRESSANAGUSTIN2SECTOR5TAETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Espacio Cumbres Privada 4 y 5,COLONIA-ESPACIOCUMBRESPRIVADA4Y5,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Crisanto,COLONIA-CRISANTO,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Antares 3a. Etapa,COLONIA-CUMBRESANTARES3AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres San Agustin 4 Sector 1era.Etapa (Seccion B),COLONIA-CUMBRESSANAGUSTIN4SECTOR1ERAETAPASECCIONB,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
"Puerta de Hierro Ariza,Zaragoza,Aragón,Calatayud, Almazan",COLONIA-PUERTADEHIERROARIZAZARAGOZAARAGONCALATAYUDALMAZAN,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
"Puerta de Hierro Castilla Privada Palencia, Valladolid, Soria, Segovia",COLONIA-PUERTADEHIERROCASTILLAPRIVADAPALENCIAVALLADOLIDSORIASEGOVIA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres San Agustin 4°Sector 1era. Etapa Sección A,COLONIA-CUMBRESSANAGUSTIN4SECTOR1ERAETAPASECCIONA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cerrada de Cumbres sector Miralta 2°Sector,COLONIA-CERRADADECUMBRESSECTORMIRALTA2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Madeira Sector Frances Priv.Matisse Seccion A,COLONIA-CUMBRESMADEIRASECTORFRANCESPRIVMATISSESECCIONA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Madeira Sector Frances Priv.Matisse Seccion B,COLONIA-CUMBRESMADEIRASECTORFRANCESPRIVMATISSESECCIONB,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Madeira Sector Frances Priv.Martinica,COLONIA-CUMBRESMADEIRASECTORFRANCESPRIVMARTINICA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Madeira Sector Frances Priv.Sena,COLONIA-CUMBRESMADEIRASECTORFRANCESPRIVSENA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Madeira Sector Frances Priv.Remi,COLONIA-CUMBRESMADEIRASECTORFRANCESPRIVREMI,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Allegro,COLONIA-CUMBRESALLEGRO,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Madeira Frances Sector Alpes,COLONIA-CUMBRESMADEIRAFRANCESSECTORALPES,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Puerta de Hierro Linces,COLONIA-PUERTADEHIERROLINCES,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Elite Premier Privadas Alpes y Everest,COLONIA-CUMBRESELITEPREMIERPRIVADASALPESYEVEREST,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Puerta de Hierro Linces II,COLONIA-PUERTADEHIERROLINCESII,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Hacienda Santa Clara,COLONIA-HACIENDASANTACLARA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres  Santa Clara 1  Sector,COLONIA-CUMBRESSANTACLARA1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Elite Sector Villas,COLONIA-CUMBRESELITESECTORVILLAS,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Santa Clara 2  Sector,COLONIA-CUMBRESSANTACLARA2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Elite 1  Sector,COLONIA-CUMBRESELITE1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Elite 2  Sector,COLONIA-CUMBRESELITE2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Elite 5  Sector,COLONIA-CUMBRESELITE5SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Real de Cumbres 1  Sector,COLONIA-REALDECUMBRES1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Providencia,COLONIA-CUMBRESPROVIDENCIA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Renacimiento  1  Sector,COLONIA-CUMBRESRENACIMIENTO1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Real de Cumbres 2  Sector,COLONIA-REALDECUMBRES2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Sta Clara 3  Sector,COLONIA-CUMBRESSTACLARA3SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Elite Sec La Hacienda,COLONIA-CUMBRESELITESECLAHACIENDA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Callejuelas 1 Sector,COLONIA-CUMBRESCALLEJUELAS1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Elite 4  Sector,COLONIA-CUMBRESELITE4SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Elite 3  Sector,COLONIA-CUMBRESELITE3SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres de Santa Clara 4  Sector,COLONIA-CUMBRESDESANTACLARA4SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Residencial Cumbres Renacimiento 2  Sector  2da. Etapa,COLONIA-RESIDENCIALCUMBRESRENACIMIENTO2SECTOR2DAETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Residencial Cumbres Renacimiento 2  Sector 1a. Etapa,COLONIA-RESIDENCIALCUMBRESRENACIMIENTO2SECTOR1AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Privadas Cumbres Diamante 1 Sector,COLONIA-PRIVADASCUMBRESDIAMANTE1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Platino,COLONIA-CUMBRESPLATINO,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Oro Le Fontaine,COLONIA-CUMBRESOROLEFONTAINE,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Le Fontaine 2  Sector,COLONIA-CUMBRESLEFONTAINE2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Privadas de Cumbres 4a. Etapa (Privada Escondida),COLONIA-PRIVADASDECUMBRES4AETAPAPRIVADAESCONDIDA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Privadas de Cumbres 2a. Etapa,COLONIA-PRIVADASDECUMBRES2AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Privadas de Cumbres 1a. Etapa,COLONIA-PRIVADASDECUMBRES1AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Privadas de Cumbres 3a. Etapa (Privada Real),COLONIA-PRIVADASDECUMBRES3AETAPAPRIVADAREAL,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
